Primary Question,Alternative Phrasing 1,Alternative Phrasing 2,Required Parameters,SQL Query (Existing or Recovered),Testing Parameter,Bridge Tool Mapping,Suggested Tool Name
Compare timesheet hours with task actual hours for :project_name.,Show discrepancies between booked time and task actual hours.,Do task actuals match timesheet totals?,project_name,"SELECT
    p.project_id,
    p.project_key,
    p.title AS project_name,
    pt.task_id,
    pt.reference_no,
    pt.title AS task_name,
    pt.actual_hours AS task_actual_hours,
    ROUND(SUM(ts.hours + (ts.minutes / 60)),2) AS timesheet_hours,
    ROUND(SUM(ts.hours + (ts.minutes / 60)) - pt.actual_hours,2) AS variance_hours,
    CASE
        WHEN ROUND(SUM(ts.hours + (ts.minutes / 60)),2) = pt.actual_hours
            THEN 'Matched'
        WHEN ROUND(SUM(ts.hours + (ts.minutes / 60)),2) > pt.actual_hours
            THEN 'Timesheet Greater'
        ELSE 'Task Actual Greater'
    END AS comparison_status
FROM tbl_projects p
INNER JOIN tbl_project_tasks pt
    ON p.project_id = pt.project_id
LEFT JOIN tbl_timesheets ts
    ON pt.task_id = ts.task_id
WHERE
    p.title = 'Project Name'      -- Replace with actual project name
    AND p.status = 1
    AND p.archive = 0
    AND pt.status = 1
    AND pt.archive = 0
GROUP BY
    p.project_id,
    p.project_key,
    p.title,
    pt.task_id,
    pt.reference_no,
    pt.title,
    pt.actual_hours
ORDER BY
    variance_hours DESC;",,Tool,get_project_timesheet_vs_actual
What is the approval status of my timesheet?,Show whether my timesheet is approved.,Are my time entries pending approval?,"current_user, period",,,Blocked - Data Not Available,
Which timesheets were rejected?,Show rejected time entries.,List declined timesheets.,period,,,Blocked - Data Not Available,
What projects am I allocated to?,Show my current project allocations.,List projects where I am a member.,"current_user, as_of_date","SELECT p.project_id, p.project_key, p.title, pu.access_type, pu.role_id, pu.allocation_from, pu.allocation_to, pu.allocation_hrs, pu.resource_type, pu.request_status FROM tbl_project_users pu JOIN tbl_projects p ON p.project_id = pu.project_id WHERE pu.user_id = :current_user_id AND pu.status = 1 AND pu.request_status = 'A' ORDER BY pu.allocation_from DESC, p.title;",,Tool,get_emp_allocations
Show allocations for :employee_name.,Which projects is :employee_name allocated to?,List :employee_name’s project assignments.,"employee_name, as_of_date","SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, p.project_id, p.title AS project_title, pu.allocation_from, pu.allocation_to, pu.allocation_hrs, pu.resource_type, pu.access_type, pu.request_status FROM tbl_users u JOIN tbl_project_users pu ON pu.user_id = u.user_id JOIN tbl_projects p ON p.project_id = pu.project_id WHERE CONCAT_WS(' ', u.first_name, u.last_name) = :employee_name AND pu.status = 1 ORDER BY pu.allocation_from DESC, p.title;",,Tool,get_employee_allocations
Who is allocated to :project_name?,Show the team of :project_name.,List project members for :project_name.,project_name,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, u.email, pu.access_type, pu.role_id, pu.allocation_from, pu.allocation_to, pu.allocation_hrs, pu.resource_type, pu.request_status FROM tbl_projects p JOIN tbl_project_users pu ON pu.project_id = p.project_id JOIN tbl_users u ON u.user_id = pu.user_id WHERE p.title = :project_name AND pu.status = 1 ORDER BY employee_name;",,Tool,get_project_team
Show allocated hours by user for :project_name.,How many hours is each user allocated to :project_name?,List resource allocation hours for :project_name.,project_name,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, pu.allocation_hrs, pu.allocation_from, pu.allocation_to, pu.resource_type FROM tbl_projects p JOIN tbl_project_users pu ON pu.project_id = p.project_id JOIN tbl_users u ON u.user_id = pu.user_id WHERE p.title = :project_name AND pu.status = 1 AND pu.request_status = 'A' ORDER BY pu.allocation_hrs DESC, employee_name;",,Tool,get_project_allocated_hours
Whose project allocation ends in the next :days days?,Show allocations ending soon.,List users rolling off projects soon.,days,"-- Resolved 2026-08-27: allocation_to is not populated in this PMS instance -- this question cannot be answered from the data as it exists today.
SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, p.project_id, p.title AS project_title, pu.allocation_to, pu.allocation_hrs, pu.resource_type
FROM tbl_project_users pu
JOIN tbl_projects p ON p.project_id = pu.project_id
JOIN tbl_users u ON u.user_id = pu.user_id
WHERE pu.status = 1 AND pu.request_status = 'A'
  AND pu.allocation_to >= CURRENT_DATE
  AND pu.allocation_to < DATE_ADD(CURRENT_DATE, INTERVAL :days + 1 DAY)
ORDER BY pu.allocation_to, employee_name;",,Blocked - Data Not Available,
Whose project allocation starts in the next :days days?,Show upcoming allocations.,List users joining projects soon.,days,"-- Resolved 2026-08-27: allocation_from is not populated in this PMS instance -- this question cannot be answered from the data as it exists today.
SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, p.project_id, p.title AS project_title, pu.allocation_from, pu.allocation_to, pu.allocation_hrs, pu.resource_type
FROM tbl_project_users pu
JOIN tbl_projects p ON p.project_id = pu.project_id
JOIN tbl_users u ON u.user_id = pu.user_id
WHERE pu.status = 1 AND pu.request_status IN ('A','I')
  AND pu.allocation_from >= CURRENT_DATE
  AND pu.allocation_from < DATE_ADD(CURRENT_DATE, INTERVAL :days + 1 DAY)
ORDER BY pu.allocation_from, employee_name;",,Blocked - Data Not Available,
Show active users in department :department_name.,List department resources.,Who belongs to :department_name?,department_name,,,Needs SQL (Tool),get_department_users
What skills does :employee_name have?,Show :employee_name’s recorded skills.,List skills for :employee_name.,employee_name,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, s.id AS skill_id, s.name AS skill_name FROM tbl_users u JOIN tbl_user_skills us ON us.user_id = u.user_id JOIN tbl_master_skills s ON s.id = us.skill_id WHERE CONCAT_WS(' ', u.first_name, u.last_name) = :employee_name AND us.status = '1' AND s.status = '1' ORDER BY s.name;",,Tool,get_employee_skills
Who with skill :skill_name is available between :start_date and :end_date?,Find resources with :skill_name and no overlapping allocation.,Show available :skill_name resources.,"skill_name, start_date, end_date","-- Resolved 2026-08-27: allocation_from/allocation_to are not populated -- cannot evaluate a date-range overlap.
-- Redefined as ""currently has no active allocation at all"" (drops :start_date/:end_date from the logic).
SELECT u.user_id, u.username, CONCAT(u.first_name, ' ', u.last_name) AS user_name, us.skill_id
FROM tbl_users u
INNER JOIN tbl_user_skills us ON u.user_id = us.user_id
LEFT JOIN tbl_project_users pu
    ON u.user_id = pu.user_id
    AND pu.status = 1
    AND pu.request_status = 'A'
WHERE u.enabled = 1 AND u.verified = 1 AND u.is_block = 0
  AND us.status = '1' AND us.skill_id = :skill_id
  AND pu.user_id IS NULL
ORDER BY user_name;",,Tool,get_available_users_by_skill
Which users have overlapping project allocations?,Show resource allocation conflicts.,List people assigned to overlapping project periods.,date_range,"SELECT
    pu.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS user_name,
    COUNT(DISTINCT pu.project_id) AS project_count
FROM tbl_project_users pu
INNER JOIN tbl_users u
    ON pu.user_id = u.user_id
WHERE
    pu.status = 1
    AND pu.request_status = 'A'
GROUP BY
    pu.user_id,
    u.first_name,
    u.last_name
HAVING COUNT(DISTINCT pu.project_id) > 1
ORDER BY
    project_count DESC;",,Tool,get_users_with_overlapping_allocations
Show project roles for :project_name.,List users and role IDs on :project_name.,Who has which role on :project_name?,project_name,"SELECT u.user_id, CONCAT_WS(' ', u.first_name, u.last_name) AS employee_name, pu.role_id, r.role_name, r.role_slug FROM tbl_projects p JOIN tbl_project_users pu ON pu.project_id = p.project_id JOIN tbl_users u ON u.user_id = pu.user_id LEFT JOIN tbl_roles r ON r.role_id = pu.role_id WHERE p.title = :project_name AND pu.status = 1 ORDER BY r.role_name, employee_name;",,Tool,get_project_roles
Show access types for users on :project_name.,Who has what access on :project_name?,List project membership access levels.,project_name,"SELECT pu.access_type, COUNT(*) AS user_count FROM tbl_projects p JOIN tbl_project_users pu ON pu.project_id = p.project_id WHERE p.title = :project_name AND pu.status = 1 GROUP BY pu.access_type ORDER BY pu.access_type;",,Tool,get_project_access_types
Who is currently on the bench?,Show users with no active project allocation.,List unallocated active resources.,"as_of_date, population_scope","SELECT
    u.user_id,
    u.username,
    CONCAT(u.first_name, ' ', u.last_name) AS user_name,
    u.email,
    u.designation
FROM tbl_users u
LEFT JOIN tbl_project_users pu
    ON u.user_id = pu.user_id
    AND pu.status = 1
    AND pu.request_status = 'A'
WHERE
    u.enabled = 1
    AND u.verified = 1
    AND u.is_block = 0
    AND pu.user_id IS NULL
ORDER BY
    user_name;",,Tool,get_bench_users
What is :employee_name’s allocation utilization for :period?,Show allocated hours versus capacity for :employee_name.,How utilized is :employee_name based on allocations?,"employee_name, period","SELECT
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(pu.allocation_hrs) AS total_allocated_hours
FROM tbl_project_users pu
INNER JOIN tbl_users u
    ON pu.user_id = u.user_id
WHERE
    CONCAT(u.first_name, ' ', u.last_name) = 'Zubiya Mustafa'   -- Replace with employee name
    AND pu.status = 1
    AND pu.request_status = 'A'
GROUP BY
    u.user_id,
    employee_name;",,Tool,get_employee_allocation_utilization
What is :employee_name’s timesheet utilization for :period?,Show logged hours versus available hours for :employee_name.,How utilized is :employee_name based on timesheets?,"employee_name, period","SELECT
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(ts.hours) AS total_hours,
    SUM(ts.minutes) AS total_minutes,
    ROUND(SUM(ts.hours) + (SUM(ts.minutes) / 60), 2) AS total_logged_hours
FROM tbl_timesheets ts
INNER JOIN tbl_users u
    ON ts.user_id = u.user_id
WHERE
    CONCAT(u.first_name, ' ', u.last_name) = 'Zubiya Mustafa'   -- Replace with employee name
    AND ts.timesheet_date BETWEEN '2026-08-01' AND '2026-08-31'
GROUP BY
    u.user_id,
    employee_name;",,Tool,get_employee_timesheet_utilization
Show utilization of resources on :project_name.,How utilized is the team on :project_name?,List project utilization by member.,"project_name, period","SELECT
    p.project_id,
    p.title AS project_name,
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(DISTINCT pu.allocation_hrs) AS allocated_hours,
    ROUND(SUM(ts.hours) + (SUM(ts.minutes) / 60), 2) AS logged_hours
FROM tbl_projects p
INNER JOIN tbl_project_users pu
    ON p.project_id = pu.project_id
INNER JOIN tbl_users u
    ON pu.user_id = u.user_id
LEFT JOIN tbl_timesheets ts
    ON pu.user_id = ts.user_id
    AND ts.task_id IN (
        SELECT task_id
        FROM tbl_project_tasks
        WHERE project_id = p.project_id
    )
WHERE
    p.title = 'PMS project move to Emerging Tech'   -- Replace with actual project name
    AND p.status = 1
    AND p.archive = 0
    AND pu.status = 1
    AND pu.request_status = 'A'
GROUP BY
    p.project_id,
    p.title,
    u.user_id,
    employee_name
ORDER BY
    employee_name;",,Tool,get_project_resource_utilization
Who is below :threshold_percent utilization in :period?,Show underutilized resources.,List users below the utilization threshold.,"threshold_percent, period","SELECT
    u.user_id,
    CONCAT(u.first_name,' ',u.last_name) AS user_name,
    ms.name AS skill_name
FROM tbl_users u
INNER JOIN tbl_user_skills us
    ON u.user_id = us.user_id
INNER JOIN tbl_master_skills ms
    ON us.skill_id = ms.id
WHERE
    ms.name = 'Java'
    AND us.status = '1';",,Tool,get_underutilized_users
Who is above :threshold_percent utilization in :period?,Show highly utilized resources.,List users over the utilization threshold.,"threshold_percent, period","SELECT
    u.user_id,
    CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(DISTINCT pu.allocation_hrs) AS allocated_hours,
    ROUND(SUM(ts.hours) + (SUM(ts.minutes) / 60), 2) AS logged_hours
FROM tbl_users u
LEFT JOIN tbl_project_users pu
    ON u.user_id = pu.user_id
    AND pu.status = 1
    AND pu.request_status = 'A'
LEFT JOIN tbl_timesheets ts
    ON u.user_id = ts.user_id
    AND ts.timesheet_date BETWEEN '2026-08-01' AND '2026-08-31'   -- Replace with required period
WHERE
    u.enabled = 1
    AND u.verified = 1
    AND u.is_block = 0
GROUP BY
    u.user_id,
    employee_name
ORDER BY
    logged_hours DESC",,Tool,get_overutilized_users
Who has allocations exceeding available capacity?,Show overallocated users.,List resource capacity conflicts.,period,"-- Resolved 2026-08-27: allocation_from/allocation_to not populated -- reports CURRENT allocation, not period-scoped.
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    SUM(pu.allocation_hrs) AS total_allocated_hours,
    COUNT(DISTINCT pu.project_id) AS total_projects
FROM tbl_project_users pu
INNER JOIN tbl_users u ON pu.user_id = u.user_id
WHERE pu.status = 1 AND pu.request_status = 'A'
GROUP BY u.user_id, employee_name
ORDER BY total_allocated_hours DESC;",,Tool,get_overallocated_users
How much idle capacity is available in :period?,Show unused resource capacity.,What capacity remains unallocated?,"period, population_scope","-- Resolved 2026-08-27: allocation_from/allocation_to not populated -- reports CURRENT allocation, not period-scoped. :period effectively unused.
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    COUNT(DISTINCT pu.project_id) AS total_projects,
    COALESCE(SUM(pu.allocation_hrs), 0) AS total_allocated_hours
FROM tbl_users u
LEFT JOIN tbl_project_users pu
    ON u.user_id = pu.user_id
    AND pu.status = 1
    AND pu.request_status = 'A'
WHERE u.enabled = 1 AND u.verified = 1 AND u.is_block = 0
  AND (:population_scope = 'ALL' OR u.company_id = :population_scope)
GROUP BY u.user_id, employee_name
ORDER BY total_allocated_hours ASC;",,Tool,get_idle_capacity
Show utilization by project role for :period.,Compare resource utilization across roles.,What is utilization by role?,period,"-- Resolved 2026-08-27: allocation_from/allocation_to not populated -- reports CURRENT allocation, not period-scoped. :period effectively unused.
SELECT pu.role_id,
    COUNT(DISTINCT pu.user_id) AS total_users,
    COUNT(DISTINCT pu.project_id) AS total_projects,
    SUM(pu.allocation_hrs) AS total_allocated_hours
FROM tbl_project_users pu
WHERE pu.status = 1 AND pu.request_status = 'A'
GROUP BY pu.role_id
ORDER BY total_allocated_hours DESC;",,Tool,get_utilization_by_role
Show utilization for department :department_name in :period.,How utilized is :department_name?,Give department utilization.,"department_name, period","-- Resolved 2026-08-27: (1) department membership via tbl_group_projects + tbl_groups, not tbl_projects.department_id;
-- (2) allocation_from/allocation_to are not populated in this PMS instance -- reports CURRENT allocation, not a date-scoped period. :period is effectively unused.
SELECT g.name AS department_name,
    COUNT(DISTINCT pu.user_id) AS total_users,
    COUNT(DISTINCT gp.project_id) AS total_projects,
    SUM(pu.allocation_hrs) AS total_allocated_hours
FROM tbl_group_projects gp
INNER JOIN tbl_groups g ON gp.group_id = g.group_id AND g.status = 1
INNER JOIN tbl_project_users pu ON pu.project_id = gp.project_id
WHERE pu.status = 1 AND pu.request_status = 'A'
  AND g.name = :department_name
  AND gp.project_id <> 0
GROUP BY g.name
ORDER BY total_allocated_hours DESC;",,Tool,get_department_utilization
What is forecast utilization for :future_period?,Show expected resource utilization next month.,Forecast allocation-based utilization.,future_period,"-- Resolved 2026-08-27: allocation_from is not populated -- forecasting future allocation is not possible from this data.
SELECT u.user_id, CONCAT(u.first_name, ' ', u.last_name) AS employee_name,
    COUNT(DISTINCT pu.project_id) AS total_future_projects,
    SUM(pu.allocation_hrs) AS forecast_allocated_hours
FROM tbl_project_users pu
INNER JOIN tbl_users u ON pu.user_id = u.user_id
WHERE pu.status = 1 AND pu.request_status = 'A'
  AND pu.allocation_from <= '2026-09-30'
  AND pu.allocation_to >= '2026-09-01'
GROUP BY u.user_id, employee_name
ORDER BY forecast_allocated_hours DESC;",,Blocked - Data Not Available,
What is the estimate for :project_name?,Show the project estimate value.,How much effort is estimated for :project_name?,project_name,"SELECT p.project_id, p.project_key, p.title, p.estimate AS estimated_hours, p.is_approved FROM tbl_projects p WHERE p.title = :project_name AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_estimate
Show total booked and chargeable hours for :project_name.,What are the booked versus chargeable hours?,Summarize project hour totals.,project_name,"SELECT p.project_id, p.project_key, p.title, p.estimate AS estimated_hours, p.total_hours_booked, p.total_chargable_hours, p.grant_hours, p.combined_hours FROM tbl_projects p WHERE p.title = :project_name AND p.status = 1 AND p.archive = 0 ORDER BY p.project_id;",,Tool,get_project_hours_summary
How many grant hours does :project_name have?,Show available grant hours.,What are the granted hours for :project_name?,project_name,"SELECT
    project_id,
    project_unique_id,
    project_key,
    title AS project_name,
    grant_hours
FROM tbl_projects
WHERE
    status = 1
    AND archive = 0
    AND title = :project_name;",,Tool,get_project_grant_hours
What is the deal value of :project_name?,Show the commercial value of :project_name.,What value is recorded for :project_name?,project_name,,,Needs SQL (Tool),get_project_deal_value
Show infrastructure cost estimates for :project_name.,What monthly infrastructure cost is recorded?,Summarize infrastructure requirement costs.,project_name,"SELECT ir.requirements_id, ir.project_id, ir.tag, ir.provided_by, li.service_category, li.tennancy, li.instance_type, li.region, li.operating_system, li.vcpu, li.memory, li.storage, li.cost, li.monthly_cost, li.version FROM tbl_projects p JOIN project_infrastructure_requirements ir ON ir.project_id = p.project_id JOIN project_requirements_lineitem li ON li.requirements_id = ir.requirements_id WHERE p.title = :project_name ORDER BY ir.requirements_id, li.sl_no;",,Tool,get_project_infrastructure_costs
What is the budget status of :project_name?,How much project budget remains?,Is :project_name within budget?,project_name,"SELECT
    project_id,
    title AS project_name,
    estimate,
    grant_hours,
    total_hours_booked,
    total_chargable_hours
FROM tbl_projects
WHERE
    status = 1
    AND archive = 0
    AND title = :project_name;",,Tool,get_project_budget_status
What is the margin of :project_name?,Show revenue minus project cost.,Is :project_name profitable?,project_name,,,Blocked - Data Not Available,
What are the open risks for :project_name?,Show unresolved risks on :project_name.,List active project risks.,project_name,"SELECT
    p.project_id,
    p.title AS project_name,
    r.risk_id,
    r.reference_no,
    r.title AS risk_title,
    rs.status_name AS risk_status,
    r.rating,
    r.owner_id,
    r.target_closure_date,
    r.review_date
FROM tbl_risk r
INNER JOIN tbl_projects p
    ON r.project_id = p.project_id
LEFT JOIN tbl_risk_status rs
    ON r.status_id = rs.status_id
WHERE
    p.title = 'MIS daily task'   -- Replace with an actual project name
    AND p.status = 1
    AND p.archive = 0
    AND r.status = 1
ORDER BY
    r.rating DESC,
    r.target_closure_date;",,Tool,get_project_open_risks
Which risks are high priority?,Show critical project risks.,List the highest-priority risks.,project_scope,"SELECT r.risk_id, r.reference_no, r.title, p.title AS project_title, rp.priority_name, r.rating, r.rating_color_code, r.target_closure_date, rs.status_name FROM tbl_risk r JOIN tbl_projects p ON p.project_id = r.project_id LEFT JOIN tbl_risk_priority rp ON rp.risk_priority_id = r.risk_priority_id LEFT JOIN tbl_risk_status rs ON rs.status_id = r.status_id WHERE LOWER(rp.priority_name) = 'high' AND r.status = 1 ORDER BY r.rating DESC, r.target_closure_date;",,Tool,get_high_priority_risks
Show details of risk :risk_reference.,Give me the risk record for :risk_reference.,Open risk :risk_reference.,risk_reference,"SELECT r.risk_id, r.reference_no, r.title, r.description, r.cause, r.consequence, r.controls, r.action, p.title AS project_title, pr.probability_name, ri.impact_name, rp.priority_name, r.rating, r.rating_color_code, rs.status_name, r.owner_id, r.target_closure_date, r.revised_target_closure_date, r.date_raised, r.update_date FROM tbl_risk r JOIN tbl_projects p ON p.project_id = r.project_id LEFT JOIN tbl_risk_probability pr ON pr.probability_id = r.probability_id LEFT JOIN tbl_risk_impact ri ON ri.impact_id = r.impact_id LEFT JOIN tbl_risk_priority rp ON rp.risk_priority_id = r.risk_priority_id LEFT JOIN tbl_risk_status rs ON rs.status_id = r.status_id WHERE r.reference_no = :risk_reference AND r.status = 1;",,Tool,get_risk_details
Show risks by probability.,Group active risks by probability rating.,How many risks are in each probability level?,project_scope,"SELECT pr.probability_id, pr.probability_name, pr.probability_value, COUNT(*) AS risk_count FROM tbl_risk r LEFT JOIN tbl_risk_probability pr ON pr.probability_id = r.probability_id WHERE r.status = 1 GROUP BY pr.probability_id, pr.probability_name, pr.probability_value ORDER BY pr.probability_value DESC;",,Tool,get_risks_by_probability
Show risks by impact.,Group active risks by impact rating.,How many risks are in each impact level?,project_scope,"SELECT ri.impact_id, ri.impact_name, ri.impact_value, COUNT(*) AS risk_count FROM tbl_risk r LEFT JOIN tbl_risk_impact ri ON ri.impact_id = r.impact_id WHERE r.status = 1 GROUP BY ri.impact_id, ri.impact_name, ri.impact_value ORDER BY ri.impact_value DESC;",,Tool,get_risks_by_impact
Which risks have no owner?,Show unassigned risks.,List risks without responsibility.,project_scope,"SELECT r.risk_id, r.reference_no, r.title, p.title AS project_title, r.owner_id, r.responsibility, r.target_closure_date FROM tbl_risk r JOIN tbl_projects p ON p.project_id = r.project_id WHERE (r.owner_id = 0 OR r.owner_id IS NULL) AND r.status = 1 ORDER BY r.target_closure_date, r.reference_no;",,Tool,get_risks_without_owner
Which risk actions are due by :date?,Show mitigation work due soon.,List risk actions approaching target closure.,date,,,Blocked - Data Not Available,
Which open risks are past their target closure date?,Show overdue unresolved risks.,List risks missing target closure.,as_of_date,"SELECT
    r.risk_id,
    r.reference_no,
    p.title AS project_name,
    r.title AS risk_title,
    rs.status_name,
    r.rating,
    r.owner_id,
    COALESCE(r.revised_target_closure_date, r.target_closure_date) AS target_closure_date,
    DATEDIFF('2026-08-11',
             COALESCE(r.revised_target_closure_date, r.target_closure_date)) AS overdue_days
FROM tbl_risk r
INNER JOIN tbl_projects p
    ON r.project_id = p.project_id
LEFT JOIN tbl_risk_status rs
    ON r.status_id = rs.status_id
WHERE
    r.status = 1
    AND COALESCE(r.revised_target_closure_date, r.target_closure_date) < '2026-08-11'
ORDER BY
    overdue_days DESC,
    r.rating DESC;",,Tool,get_overdue_open_risks
Show the recorded history of risk :risk_reference.,How has risk :risk_reference changed over time?,"Show status, probability, and impact history for :risk_reference.",risk_reference,"SELECT r.reference_no, rh.post_date, rs.status_name, rp.probability_name, ri.impact_name, u.username AS changed_by FROM tbl_risk r JOIN tbl_risk_history rh ON rh.risk_id = r.risk_id LEFT JOIN tbl_risk_status rs ON rs.status_id = rh.status_id LEFT JOIN tbl_risk_probability rp ON rp.probability_id = rh.probability_id LEFT JOIN tbl_risk_impact ri ON ri.impact_id = rh.impact_id LEFT JOIN tbl_users u ON u.user_id = rh.user_id WHERE r.reference_no = :risk_reference ORDER BY rh.post_date DESC;",,Tool,get_risk_history
Show risk creation and closure trend for the last :months months.,How are open risks trending?,Give monthly risk movement.,months,"SELECT
    DATE_FORMAT(months.month_start, '%Y-%m') AS month,
    COALESCE(created.risks_created, 0) AS risks_created,
    COALESCE(closed.risks_closed, 0) AS risks_closed
FROM
(
    SELECT DATE_FORMAT(date_raised, '%Y-%m-01') AS month_start
    FROM tbl_risk
    WHERE date_raised >= DATE_SUB(CURDATE(), INTERVAL 6 MONTH)

    UNION

    SELECT DATE_FORMAT(date_closed, '%Y-%m-01') AS month_start
    FROM tbl_risk
    WHERE date_closed >= DATE_SUB(CURDATE(), INTERVAL 6 MONTH)
) months

LEFT JOIN
(
    SELECT
        DATE_FORMAT(date_raised, '%Y-%m-01') AS month_start,
        COUNT(*) AS risks_created
    FROM tbl_risk
    WHERE date_raised >= DATE_SUB(CURDATE(), INTERVAL 6 MONTH)
    GROUP BY DATE_FORMAT(date_raised, '%Y-%m-01')
) created
ON months.month_start = created.month_start

LEFT JOIN
(
    SELECT
        DATE_FORMAT(date_closed, '%Y-%m-01') AS month_start,
        COUNT(*) AS risks_closed
    FROM tbl_risk
    WHERE date_closed >= DATE_SUB(CURDATE(), INTERVAL 6 MONTH)
    GROUP BY DATE_FORMAT(date_closed, '%Y-%m-01')
) closed
ON months.month_start = closed.month_start

ORDER BY months.month_start;",,Tool,get_risk_trend
What are the open issues for :project_name?,Show unresolved issues on :project_name.,List active project issues.,project_name,"SELECT
    p.project_id,
    p.title AS project_name,
    i.issue_id,
    i.reference_no,
    i.title AS issue_title,
    s.status_name AS issue_status,
    i.priority,
    i.severity,
    i.user_id,
    i.planned_closure_date,
    i.date_raised,
    i.update_date
FROM tbl_project_issues i
INNER JOIN tbl_projects p
    ON i.project_id = p.project_id
LEFT JOIN tbl_project_issue_status s
    ON i.issue_status_id = s.issue_status_id
WHERE
    p.title = :project_name
    AND p.status = 1
    AND p.archive = 0
    AND i.status = 1
ORDER BY
    i.priority DESC,
    i.severity DESC,
    i.planned_closure_date;",,Tool,get_project_open_issues
Show details of issue :issue_reference.,Give me the issue record for :issue_reference.,Open issue :issue_reference.,issue_reference,"SELECT i.issue_id, i.reference_no, i.title, i.description, p.title AS project_title, i.user_id AS raised_by_user_id, i.date_raised, i.date_closed, i.issue_status_id, s.status_name, i.severity, i.priority, i.impact, i.planned_closure_date, i.overdue_status, i.update_date FROM tbl_project_issues i JOIN tbl_projects p ON p.project_id = i.project_id LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id WHERE i.reference_no = :issue_reference AND i.status = 1;",,Tool,get_issue_details
Which issues have high severity?,Show critical defects or issues.,List high-severity open issues.,project_scope,,,Hold - Pending Clarification,get_high_severity_issues
Which open issues are overdue?,Show issues past planned closure date.,List delayed unresolved issues.,as_of_date,"SELECT
    p.project_id,
    p.title AS project_name,
    i.issue_id,
    i.reference_no,
    i.title AS issue_title,
    s.status_name AS issue_status,
    i.priority,
    i.severity,
    i.user_id,
    i.date_raised,
    i.planned_closure_date,
    DATEDIFF('2026-08-11', i.planned_closure_date) AS overdue_days
FROM tbl_project_issues i
INNER JOIN tbl_projects p
    ON i.project_id = p.project_id
LEFT JOIN tbl_project_issue_status s
    ON i.issue_status_id = s.issue_status_id
WHERE
    i.status = 1
    AND i.planned_closure_date IS NOT NULL
    AND i.planned_closure_date < '2026-08-11'
ORDER BY
    overdue_days DESC,
    i.priority DESC,
    i.severity DESC;",,Tool,get_overdue_open_issues
Show issue counts by status for :project_name.,Summarize issues by workflow status.,How many issues are in each status?,project_name,"SELECT s.issue_status_id, s.status_name, s.status_type, COUNT(*) AS issue_count FROM tbl_project_issues i JOIN tbl_projects p ON p.project_id = i.project_id LEFT JOIN tbl_project_issue_status s ON s.issue_status_id = i.issue_status_id WHERE p.title = :project_name AND i.status = 1 GROUP BY s.issue_status_id, s.status_name, s.status_type ORDER BY s.status_order, s.status_name;",,Tool,get_project_issue_status_counts
Show issues assigned to :employee_name.,List :employee_name’s project issues.,What issues is :employee_name responsible for?,employee_name,,,Needs SQL (Tool),get_employee_issues
